iter	RMSE
351	393.8948784
352	393.850269
353	393.7766116
354	393.7321156
355	393.674448
356	393.5959019
357	393.50108
358	393.3614113
359	393.2744286
360	393.1214067
361	393.0428916
362	392.9450783
363	392.8895396
364	392.7937431
365	392.7052003
366	392.4407459
367	392.2662144
368	392.2334739
369	392.1383777
370	392.0429185
371	391.8910711
372	391.8167445
373	391.1071772
374	390.7856017
375	390.7260823
376	390.6632622
377	390.6160626
378	390.5308696
379	390.4877518
380	390.3627409
381	390.2491236
382	389.6653226
383	389.6270909
384	389.5528647
385	389.4950427
386	389.4091387
387	389.1790734
388	389.0882967
389	388.9941436
390	388.7436839
391	388.6623014
392	388.6257685
393	388.5196561
394	388.4889725
395	388.398076
396	388.2862982
397	388.176045
398	388.1253627
399	388.0951025
400	387.9885055
401	387.9225503
402	387.8436329
403	387.6626418
404	387.0838088
405	386.9622532
406	386.8930641
407	386.8370088
408	386.7725691
409	386.7255652
410	386.6469074
411	386.4740461
412	386.4267848
413	386.3697949
414	386.3273082
415	385.8229892
416	385.7630687
417	385.6744758
418	385.6210302
419	385.5766574
420	385.2206424
421	385.129032
422	385.0896889
423	385.0451162
424	385.0242756
425	384.973133
426	384.9247357
427	384.879003
428	384.8367538
429	384.790575
430	384.2753997
431	384.2102414
432	384.1269839
433	384.0540618
434	384.0045411
435	383.9586581
436	383.9207668
437	383.7357481
438	383.6519283
439	383.5102295
440	383.3685523
441	383.1238591
442	383.0393395
443	382.9770991
444	382.9135206
445	382.8095497
446	382.7675626
447	382.7505928
448	382.7090277
449	382.6191814
450	382.586287
451	382.5227281
452	382.3927987
453	382.2063517
454	382.0623739
455	381.7074691
456	381.5357577
457	381.4424366
458	381.3483836
459	381.2870035
460	381.2588702
461	381.1622823
462	381.1221112
463	381.0767588
464	381.0309708
465	380.9981542
466	380.5162864
467	380.4668642
468	380.3670296
469	380.3343159
470	380.3051186
471	380.2331048
472	380.1624781
473	380.0866141
474	380.0583398
475	379.9977602
476	379.9451812
477	379.8653448
478	379.7793375
479	379.7413011
480	379.6099225
481	379.5417624
482	379.4969437
483	379.2654848
484	379.1814742
485	379.0477899
486	378.966126
487	378.8705414
488	378.8118339
489	378.7681738
490	378.6981679
491	378.6478038
492	378.5392478
493	378.4958584
494	378.4527449
495	378.1886182
496	378.1361139
497	378.0907269
498	378.0146848
499	377.9853198
