iter	Passed	Remaining
162	240324	496867
163	241970	495745
164	243513	494406
165	245179	493313
166	246885	492293
167	248488	491061
168	249934	489516
169	251794	488777
170	253167	487088
171	254582	485483
172	256032	483946
173	257712	482841
174	259724	482344
175	261406	481225
176	263134	480182
177	264834	479082
178	266645	478174
179	268824	477910
180	271095	477786
181	273147	477257
182	275039	476435
183	276538	474924
184	278044	473427
185	279322	471545
186	280937	470231
187	282508	468843
188	284011	467341
189	285412	465673
190	286781	463955
191	288357	462573
192	289920	461168
193	291430	459678
194	292886	458104
195	294551	456856
196	295837	455018
197	297201	453307
198	298669	451755
199	300152	450228
200	301611	448665
201	303239	447352
202	304818	445966
203	306346	444502
204	307860	443019
205	309491	441701
206	310898	440064
207	312632	438887
208	313900	437057
209	315363	435502
210	316977	434153
211	318275	432373
212	319816	430926
213	321397	429531
214	322907	428040
215	324342	426449
216	325786	424873
217	327247	423320
218	328575	421596
219	330036	420046
220	331611	418640
221	332920	416900
222	334311	415266
223	335378	413233
224	336924	411796
225	338300	410152
226	339839	408705
227	341163	407002
228	342452	405260
229	343740	403521
230	345052	401814
231	346361	400107
232	347694	398430
233	349131	396875
234	350461	395201
235	351830	393572
236	353021	391749
237	354614	390374
238	356160	388944
239	358031	387867
240	359660	386523
241	361045	384916
242	362414	383293
243	363845	381739
244	365390	380304
245	366768	378696
246	368263	377208
247	368996	374948
248	370359	373333
249	371733	371733
250	372887	369915
251	374186	368247
252	375654	366746
253	377228	365347
254	378456	363615
255	379909	362101
256	381191	360426
257	382793	359054
258	384230	357526
259	385616	355953
260	387060	354434
261	388480	352894
262	389911	351364
263	391366	349858
264	392976	348488
265	394369	346926
266	395744	345350
267	397073	343735
268	398626	342314
269	400149	340868
270	401537	339306
271	402870	337700
272	404150	336051
273	405725	334649
274	407047	333039
275	408359	331422
276	409807	329917
277	411407	328533
278	412807	326990
279	414193	325437
280	415703	323982
281	417430	322694
282	418844	321163
283	420231	319612
284	421496	317970
285	422933	316460
286	424418	314986
287	425979	313568
288	427502	312121
289	429208	310805
290	431148	309656
291	432592	308147
292	434022	306630
293	435433	305099
294	436649	303434
295	438158	301974
296	439503	300401
297	440776	298781
298	442204	297267
299	443608	295738
300	445328	294419
301	446638	292829
302	447957	291246
303	449417	289755
304	450811	288223
305	452095	286622
306	453558	285136
307	455264	283801
308	456830	282377
309	458128	280788
310	459526	279262
311	461015	277791
312	462376	276244
313	463859	274770
314	465161	273189
315	466564	271670
316	467839	270077
317	469178	268523
318	470578	267005
319	471895	265441
320	473230	263888
321	474528	262317
322	475878	260775
323	477124	259178
324	478622	257719
325	480015	256204
326	481574	254777
327	483078	253321
328	484573	251860
329	486099	250414
330	487543	248926
331	488999	247445
332	490396	245934
333	491739	244397
334	493355	242996
335	494745	241482
336	496049	239928
337	497446	238421
338	498864	236923
339	500291	235431
340	501647	233906
341	503023	232391
342	504477	230912
343	505663	229312
344	507036	227799
345	508642	226390
346	510224	224969
347	511615	223464
348	513090	221996
349	514455	220480
350	515683	218908
351	517146	217436
352	518573	215949
353	520087	214499
354	521482	212999
355	523072	211579
356	524305	210015
357	525676	208508
358	527208	207065
359	528688	205601
360	530255	204170
361	531813	202735
362	533160	201220
363	534369	199654
364	535897	198208
365	537265	196703
366	538816	195265
367	540218	193773
368	541496	192238
369	542808	190716
370	544362	189279
371	546161	187926
372	547966	186573
373	549287	185054
374	550624	183541
375	552126	182084
376	553782	180677
377	555599	179320
378	557362	177944
379	559279	176614
380	560736	175138
381	562233	173674
382	563602	172170
383	565028	170685
384	566277	169147
385	568219	167816
386	569759	166363
387	571168	164873
388	572547	163374
389	573927	161877
390	575452	160420
391	576674	158879
392	578083	157391
393	579450	155892
394	580940	154427
395	582397	152952
396	583932	151498
397	585541	150063
398	586870	148556
399	588365	147091
400	589936	145645
401	591376	144166
402	592819	142688
403	594152	141184
404	595721	139737
405	597027	138228
406	598495	136756
407	599981	135289
408	601395	133806
409	603051	132377
410	603898	130771
411	605335	129294
412	606484	127758
413	607774	126252
414	609089	124753
415	610299	123233
416	611711	121755
417	613000	120253
418	614348	118764
419	615042	117150
420	616479	115681
421	617650	114162
422	618878	112656
423	620020	111135
424	621184	109620
425	622488	108131
426	623774	106640
427	625168	105168
428	626439	103676
429	627823	102203
430	629167	100725
431	630620	99264
432	631828	97765
433	633321	96311
434	634812	94857
435	636344	93408
436	637916	91965
437	639405	90509
438	640790	89039
439	642229	87576
440	643654	86112
441	645228	84667
442	646336	83162
443	647651	81685
444	649142	80231
445	650459	78755
446	651074	77196
447	652499	75736
448	653859	74269
449	655364	72818
450	657308	71414
451	659337	70018
452	660894	68569
453	662609	67136
454	664406	65710
455	666387	64300
456	668077	62860
457	668872	61337
458	669449	59798
459	671328	58376
460	673701	56994
461	675198	55535
462	677120	54111
463	678605	52650
464	679198	51122
465	681049	49690
466	682750	48245
467	684533	46805
468	686777	45394
469	689112	43985
470	691430	42572
471	693645	41148
472	695083	39677
473	696973	38230
474	698846	36781
475	700422	35315
476	702297	33863
477	703954	32399
478	705587	30933
479	707198	29466
480	708963	28004
481	711000	26551
482	712814	25088
483	714799	23629
484	717083	22177
485	719135	20715
486	720607	19235
487	722221	17759
488	723871	16283
489	725557	14807
490	727448	13334
491	729704	11865
492	731799	10390
493	733799	8912
494	735628	7430
495	737473	5947
496	739116	4461
497	740783	2975
498	742484	1487
499	744057	0
